Name ID,Attribute Type,Subtype,Tags,Combinations,Rarity,Date Added
beer,form,,alcoholic; cold; beverage,,common,2014.09.04
biscuit,form,,grain,,common,2014.09.04
burger,form,,savory; hot; American,,common,2014.09.04
burrito,form,,Mexican; hot; savory; entree,,common,2014.09.04
calzone,form,,Italian; grain; enticing,,uncommon,2014.09.04
casserole,form,,gooey; salty; hot,,common,2014.09.04
chalupa,form,,grain; cheap,,uncommon,2014.09.04
cheesecake,form,,sweet; cold; creamy; awesome; dessert,,uncommon,2014.09.04
chimichanga,form,,Mexican; hot; delicious; savory; entree,,uncommon,2014.09.04
churro,form,dessert,sweet; Mexican; dessert,,uncommon,2014.09.04
coffee,form,,bitter; liquid; beverage,,common,2014.09.04
corn dog,form,,cheap; enticing; meat; hot; savory,,uncommon,2014.09.04
creme brulee,form,,sweet; creamy; dessert,,uncommon,2014.09.04
crepe,form,,fancy; French,,uncommon,2014.09.04
croissant,form,,fancy; doughy; dessert; French,,uncommon,2014.09.04
croquette,form,,fancy; savory; hot; entree,,rare,2014.09.04
curry,form,,entree; Indian; hot,,common,2014.09.04
daiquiri,form,beverage,fancy; alcoholic; sweet; cold; beverage,,uncommon,2014.09.04
donut,form,,sweet; dessert,,common,2014.09.04
empanada,form,,European; hot; doughy,meat+; dairy+; dessert+,uncommon,2014.09.04
frankfurter,form,,savory; hot; entree; American,,common,2014.09.04
french fries,form,,salty; hot; entree; American,,common,2014.09.04
frittata,form,,hot; fancy; entree; Italian,,rare,2014.09.04
froyo,form,,cold; creamy; dessert,,uncommon,2014.09.04
gelato,form,,sweet; cold; fancy; enticing; dessert; Italian,,rare,2014.09.04
gnocchi,form,,Italian; fancy; entree,,uncommon,2014.09.04
haggis,form,,crummy; meat; Scottish; entree,,rare,2014.09.04
hot pocket,form,,cheap; hot; crummy,,common,2014.09.04
jerky,form,,savory; salty; chewy; entree,,common,2014.09.04
juice,form,,liquid; cold; beverage,,common,2014.09.04
kabob,form,,hot; Indian,,common,2014.09.04
lasagna,form,,Italian; savory,,common,2014.09.04
loaf,form,,doughy; hot; American; crummy,,common,2014.09.04
macaroon,form,,dessert; sweet; fancy,,uncommon,2014.09.04
melange,form,,fancy; awesome,,rare,2014.09.04
omelette,form,,hot; savory; French; entree,meat+; dairy+,common,2014.09.04
pancake,form,,sweet; hot; breakfast,,common,2014.09.04
panini,form,,hot; crispy,,common,2014.09.04
pie,form,,sweet; American; dessert,fruit++,common,2014.09.04
pierogi,form,,hot; European; enticing,,uncommon,2014.09.04
pizza,form,,gooey; doughy; Italian; nice,meat+; dairy+,common,2014.09.04
pretzel,form,,doughy; salty,,uncommon,2014.09.04
rind,form,,bland; cheap,,uncommon,2014.09.04
salad,form,,boring; cold,,common,2014.09.04
sandwich,form,,grain; nice,meat+; dairy+,common,2014.09.04
sausage,form,,savory; hot; Italian,,uncommon,2014.09.04
smoothie,form,,sweet; creamy; cold; breakfast,,uncommon,2014.09.04
soup,form,,creamy; hot,,common,2014.09.04
stew,form,,cheap,,common,2014.09.04
stir-fry,form,,hot; Chinese,,common,2014.09.04
sundae,form,,sweet; creamy; cold; dessert,,common,2014.09.04
surprise,form,,dangerous; gross,,uncommon,2014.09.04
sushi,form,,Japanese; fancy,seafood+,uncommon,2014.09.04
taco,form,,crispy; hot,,common,2014.09.04
tea,form,,liquid; beverage,,common,2014.09.04
torta,form,,Mexican; grain,,common,2014.09.04
tostada,form,,Mexican; grain,,common,2014.09.04
truffle,form,,fancy; enticing; vegan; tasty,,rare,2014.09.04
waffle,form,,sweet; spongy; breakfast,,common,2014.09.04
wellington,form,,doughy; hot; British; fancy,,rare,2014.09.04
"""chicken""",ingredient,,crummy; risky; meat,,rare,2014.09.04
antifreeze,ingredient,,toxic; sweet; non-food,,rare,2014.09.04
antiseptic,ingredient,,bitter; toxic; non-food,,rare,2014.09.04
anus,ingredient,,gross; meat,,rare,2014.09.04
avocado,ingredient,,tasty; fruit,,common,2014.09.04
bacon,ingredient,,savory; awesome,,common,2014.09.04
banana,ingredient,,sweet; fruit,,common,2014.09.04
blood,ingredient,,crummy,,rare,2014.09.04
bologna,ingredient,,crummy; meat; cheap,,uncommon,2014.09.04
broccoli,ingredient,,vegetable; entree; boring,,common,2014.09.04
buffalo,ingredient,,cheap,,uncommon,2014.09.04
butt,ingredient,,disgusting; meat,,rare,2014.09.04
butterfinger,ingredient,,crispy; sweet; dessert,,uncommon,2014.09.04
caramel,ingredient,,sweet; chewy,,common,2014.09.04
carp,ingredient,,seafood; hot; cheap,,uncommon,2014.09.04
chicken,ingredient,,meat; savory; hot; entree,,common,2014.09.04
chili,ingredient,,hot; savory; chewy; American; entree,,uncommon,2014.09.04
chocolate,ingredient,,sweet; dessert,,common,2014.09.04
corn,ingredient,,vegetable; entree,,common,2014.09.04
crap,ingredient,,disgusting; non-food,,rare,2014.09.04
cuitlacoche,ingredient,,disgusting; vegan; entree,,uncommon,2014.09.04
dragon,ingredient,,savory; impossible,,mythic,2014.09.04
egg,ingredient,,hot; dairy,,common,2014.09.04
escargot,ingredient,,meat; risky,,rare,2014.09.04
excrement,ingredient,,non-food; disgusting,,rare,2014.09.04
eyeball,ingredient,,meat; gross,,rare,2014.09.04
fatback,ingredient,,savory; hot; crummy; cheap,,uncommon,2014.09.04
